tag,input,engine,mast_input,ebayes,method,design,threads,run,warmup,cpu_load_before,contaminated,shared_machine,cpus,started,process,stage,elapsed_s,cpu_s,peak_rss_mb,rheap_mb,os_peak_wset_mb,os_peak_private_mb,baseline_rss_mb,delta_rss_mb,returncode,errors,info,background_cpu_mean,background_cpu_max
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,1,True,6.3,False,True,0-15,1789316202.5916615,ALL,TOTAL_RUN,495.688524723053,495.953125,2339.71484375,,2339.078125,2380.73828125,165.0390625,1620.796875,0.0,,,8.5,13.571875000000002
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,2,False,7.6,False,True,0-15,1789316700.3256214,export,read,0.069,0.062,468.33203125,,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,2,False,7.6,False,True,0-15,1789316700.3256214,export,export,0.64,5.844,857.8203125,,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,2,False,7.6,False,True,0-15,1789316700.3256214,export,TOTAL_PROCESS,2.015995502471924,7.078125,857.8203125,,857.82421875,815.99609375,161.30859375,696.51171875,0.0,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,2,False,7.6,False,True,0-15,1789316700.3256214,R,read,6.89,6.61,1816.453125,1377.8,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,2,False,7.6,False,True,0-15,1789316700.3256214,R,singlecellassay,0.07,0.08,1229.58203125,1071.0,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,2,False,7.6,False,True,0-15,1789316700.3256214,R,zlm,243.87,242.06,2354.72265625,2210.3,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,2,False,7.6,False,True,0-15,1789316700.3256214,R,lrtest,226.51,226.67,2357.890625,2211.5,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,2,False,7.6,False,True,0-15,1789316700.3256214,R,assemble,0.52,0.53,1878.21484375,1401.7,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,2,False,7.6,False,True,0-15,1789316700.3256214,R,write,0.05,0.04,1530.54296875,1016.7,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,2,False,7.6,False,True,0-15,1789316700.3256214,R,TOTAL_PROCESS,483.9568192958832,481.84375,2357.890625,,2345.1015625,2386.796875,713.05078125,1644.83984375,0.0,,assay class after SingleCellAssay: dgCMatrix,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,2,False,7.6,False,True,0-15,1789316700.3256214,ALL,TOTAL_RUN,485.9728147983551,488.921875,2357.890625,,2345.1015625,2386.796875,161.30859375,1644.83984375,0.0,,,11.3,64.16875
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,3,False,5.1,False,True,0-15,1789317188.3508215,export,read,0.065,0.062,472.3046875,,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,3,False,5.1,False,True,0-15,1789317188.3508215,export,export,0.635,5.453,858.4609375,,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,3,False,5.1,False,True,0-15,1789317188.3508215,export,TOTAL_PROCESS,1.9514133930206299,6.6875,858.4609375,,858.46484375,817.23828125,160.94921875,697.51171875,0.0,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,3,False,5.1,False,True,0-15,1789317188.3508215,R,read,6.75,6.67,1822.13671875,1377.8,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,3,False,5.1,False,True,0-15,1789317188.3508215,R,singlecellassay,0.09,0.09,1229.1796875,1071.0,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,3,False,5.1,False,True,0-15,1789317188.3508215,R,zlm,240.08,239.21,2348.00390625,2210.3,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,3,False,5.1,False,True,0-15,1789317188.3508215,R,lrtest,225.92,226.37,2326.328125,2211.5,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,3,False,5.1,False,True,0-15,1789317188.3508215,R,assemble,0.55,0.56,1880.9765625,1401.7,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,3,False,5.1,False,True,0-15,1789317188.3508215,R,write,0.05,0.03,1530.67578125,1016.7,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,3,False,5.1,False,True,0-15,1789317188.3508215,R,TOTAL_PROCESS,479.3493778705597,478.8125,2348.00390625,,2345.59765625,2387.4453125,722.828125,1625.17578125,0.0,,assay class after SingleCellAssay: dgCMatrix,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,3,False,5.1,False,True,0-15,1789317188.3508215,ALL,TOTAL_RUN,481.3007912635803,485.5,2348.00390625,,2345.59765625,2387.4453125,160.94921875,1625.17578125,0.0,,,10.6,15.878125
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,4,False,5.9,False,True,0-15,1789317671.6899354,export,read,0.064,0.062,459.8515625,,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,4,False,5.9,False,True,0-15,1789317671.6899354,export,export,0.636,5.375,857.52734375,,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,4,False,5.9,False,True,0-15,1789317671.6899354,export,TOTAL_PROCESS,1.902653694152832,6.515625,857.52734375,,857.53125,816.11328125,189.71484375,667.8125,0.0,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,4,False,5.9,False,True,0-15,1789317671.6899354,R,read,6.7,6.62,1821.8984375,1377.8,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,4,False,5.9,False,True,0-15,1789317671.6899354,R,singlecellassay,0.09,0.08,1229.234375,1071.0,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,4,False,5.9,False,True,0-15,1789317671.6899354,R,zlm,240.02,240.71,2354.68359375,2210.3,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,4,False,5.9,False,True,0-15,1789317671.6899354,R,lrtest,224.54,225.31,2398.26953125,2211.5,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,4,False,5.9,False,True,0-15,1789317671.6899354,R,assemble,0.48,0.5,1643.23828125,1401.7,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,4,False,5.9,False,True,0-15,1789317671.6899354,R,write,0.04,0.04,1515.34375,1016.7,,,,,,,,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,4,False,5.9,False,True,0-15,1789317671.6899354,R,TOTAL_PROCESS,477.8219347000122,479.078125,2398.26953125,,2383.46875,2425.14453125,723.22265625,1675.046875,0.0,,assay class after SingleCellAssay: dgCMatrix,,
mem_sparse_ebFALSE,ductal_all,mast,sparse,FALSE,bayesglm,condition,1,4,False,5.9,False,True,0-15,1789317671.6899354,ALL,TOTAL_RUN,479.72458839416504,485.59375,2398.26953125,,2383.46875,2425.14453125,189.71484375,1675.046875,0.0,,,11.1,16.025000000000002
